"country","energy","year","production"
"New Zealand","Natural gas (quad Btu)",2022,0
"Niger","Natural gas (quad Btu)",2022,0
"Nigeria","Natural gas (quad Btu)",2022,1
"Norway","Natural gas (quad Btu)",2022,5
"Oman","Natural gas (quad Btu)",2022,1
"Pakistan","Natural gas (quad Btu)",2022,1
"Papua New Guinea","Natural gas (quad Btu)",2022,0
"Peru","Natural gas (quad Btu)",2022,1
"Philippines","Natural gas (quad Btu)",2022,0
"Poland","Natural gas (quad Btu)",2022,0
"Qatar","Natural gas (quad Btu)",2022,7
"Romania","Natural gas (quad Btu)",2022,0
"Russia","Natural gas (quad Btu)",2022,25
"Rwanda","Natural gas (quad Btu)",2022,0
"Saudi Arabia","Natural gas (quad Btu)",2022,5
"Senegal","Natural gas (quad Btu)",2022,0
"Serbia","Natural gas (quad Btu)",2022,0
"Slovakia","Natural gas (quad Btu)",2022,0
"Slovenia","Natural gas (quad Btu)",2022,0
"South Africa","Natural gas (quad Btu)",2022,0
"Spain","Natural gas (quad Btu)",2022,0
"Suriname","Natural gas (quad Btu)",2022,0
"Syria","Natural gas (quad Btu)",2022,0
"Taiwan","Natural gas (quad Btu)",2022,0
"Tajikistan","Natural gas (quad Btu)",2022,0
"Tanzania","Natural gas (quad Btu)",2022,0
"Thailand","Natural gas (quad Btu)",2022,1
"Timor-Leste","Natural gas (quad Btu)",2022,0
"Trinidad and Tobago","Natural gas (quad Btu)",2022,1
"Tunisia","Natural gas (quad Btu)",2022,0
"Turkiye","Natural gas (quad Btu)",2022,0
"Turkmenistan","Natural gas (quad Btu)",2022,3
"Ukraine","Natural gas (quad Btu)",2022,1
"United Arab Emirates","Natural gas (quad Btu)",2022,2
"United Kingdom","Natural gas (quad Btu)",2022,1
"United States","Natural gas (quad Btu)",2022,38
"Uzbekistan","Natural gas (quad Btu)",2022,2
"Venezuela","Natural gas (quad Btu)",2022,1
"Vietnam","Natural gas (quad Btu)",2022,0
"Yemen","Natural gas (quad Btu)",2022,0
"Afghanistan","Natural gas (quad Btu)",2020,0
"Albania","Natural gas (quad Btu)",2020,0
"Algeria","Natural gas (quad Btu)",2020,3
"Angola","Natural gas (quad Btu)",2020,0
"Argentina","Natural gas (quad Btu)",2020,1
"Australia","Natural gas (quad Btu)",2020,5
"Austria","Natural gas (quad Btu)",2020,0
"Azerbaijan","Natural gas (quad Btu)",2020,1
"Bahrain","Natural gas (quad Btu)",2020,1
"Bangladesh","Natural gas (quad Btu)",2020,1
"Barbados","Natural gas (quad Btu)",2020,0
"Belarus","Natural gas (quad Btu)",2020,0
"Belgium","Natural gas (quad Btu)",2020,0
"Bolivia","Natural gas (quad Btu)",2020,1
"Brazil","Natural gas (quad Btu)",2020,1
"Brunei","Natural gas (quad Btu)",2020,0
"Bulgaria","Natural gas (quad Btu)",2020,0
"Burma","Natural gas (quad Btu)",2020,1
"Cameroon","Natural gas (quad Btu)",2020,0
"Canada","Natural gas (quad Btu)",2020,6
"Chile","Natural gas (quad Btu)",2020,0
"China","Natural gas (quad Btu)",2020,7
"Colombia","Natural gas (quad Btu)",2020,0
"Congo-Brazzaville","Natural gas (quad Btu)",2020,0
"Cote d'Ivoire","Natural gas (quad Btu)",2020,0
"Croatia","Natural gas (quad Btu)",2020,0
"Cuba","Natural gas (quad Btu)",2020,0
"Czechia","Natural gas (quad Btu)",2020,0
"Denmark","Natural gas (quad Btu)",2020,0
"Ecuador","Natural gas (quad Btu)",2020,0
"Egypt","Natural gas (quad Btu)",2020,2
"Equatorial Guinea","Natural gas (quad Btu)",2020,0
"France","Natural gas (quad Btu)",2020,0
"Gabon","Natural gas (quad Btu)",2020,0
"Georgia","Natural gas (quad Btu)",2020,0
"Germany","Natural gas (quad Btu)",2020,0
"Ghana","Natural gas (quad Btu)",2020,0
